MUSICA,ARTISTA,LETRA
'ciranda da bailarina','chico buarque','procurando bem todo mundo tem pereba marca de bexiga ou vacina e tem piriri  tem lombriga  tem ameba sco a bailarina que ncao tem e ncao tem coceira verruga nem frieira nem falta de maneira ela ncao tem futucando bem todo mundo tem piolho ou tem cheiro de creolina todo mundo tem um irmcao meio zarolho sco a bailarina que ncao tem nem unha encardida nem dente com comida nem casca de ferida ela ncao tem ncao livra ningucem todo mundo tem remela quando acorda cas seis da matina teve escarlatina ou tem febre amarela sco a bailarina que ncao tem medo de subir  gente medo de cair  gente medo de vertigem quem ncao tem confessando bem todo mundo faz pecado logo assim que a missa termina todo mundo tem um primeiro namorado sco a bailarina que ncao tem sujo atrcas da orelha bigode de groselha calcinha um pouco velha ela ncao tem o padre tambcem pode atce ficar vermelho se o vento levanta a batina reparando bem  todo mundo tem pentelho sco a bailarina que ncao tem sala sem mobcilia goteira na vasilha problema na famcilia quem ncao tem procurando bem todo mundo tem'
'aproveita gente','luiz gonzaga','aproveita gente que o pagode ce quente ce forrco pra toda essa gente se espalhar ceita  coisa boa  ceita  pessoca  hoje aqui a pcaia voa vamo gente aproveitar o resfunlengo desse fole ncao ce mole todo mundo aqui se bole com o seu resfunlengar e o sanfoneiro que ncao sco faz resfunlengo quando sai do lengo lengo bota pra improvisar'
'noturno  coracccao alado ','fagner','o acco dos meus olhos e o fel das minhas palavras acalmaram meu silcencio mas deixaram suas marcas    se hoje sou deserto ce que eu ncao sabia que as flores com o tempo perdem a forcca e a ventania vem mais forte    hoje sco acredito no pulsar das minhas veias e aquela luz que havia em cada ponto de partida hca muito me deixou hca muito me deixou    ai  coracccao alado desfolharei meus olhos nesse escuro vceu ncao acredito mais no fogo ingcenuo  da paixcao scao tantas iluscoes perdidas na lembrancca    nessa estrada sco quem pode me seguir sou eu  sou eu  sou eu     hoje sco acredito no pulsar das minhas veias e aquela luz que havia em cada ponto de partida hca muito me deixou hca muito me deixou    ai  coracccao alado desfolharei meus olhos nesse escuro vceu ncao acredito mais no fogo ingcenuo  da paixcao scao tantas iluscoes perdidas na lembrancca    nessa estrada sco quem pode me seguir sou eu  sou eu  sou eu  sou eu     ai  coracccao alado desfolharei meus olhos nesse escuro vceu ncao acredito mais no fcogo ingcenuo  da paixcao scao tantas iluscoes perdidas na lembrancca    nessa estrada sco quem pode me seguir sou eu  sou eu  sou eu  sou eu    '
'saudade','nelsinho corrcea','sco se tem saudade do que ce bom se chorei de saudade ncao foi por fraqueza foi porque eu amei e se eu amei  quem vai me condenar  se eu chorei  quem vai me criticar  sco quem ncao amou  quem ncao chorou quem se esqueceu que ce um ser humano quem ncao viveu  quem ncao sofreu sco quem jca morreu    e se esqueceu de deitar'
'respeita','ana cac±as','vocce que pensa que pode dizer o que quiser respeita  aci  eu sou mulher quando a palavra desacata  mata  dcoi fala toda errada que nada constrcoi constrangimento  em detrimento de todo discernimento quando ela diz ncao mas eu tco vendo  eu tco sabendo  eu tco sacando o movimento ce covardia no momento quando ele levanta a mcao ela vai ela vem meu corpo  minha lei tco por aci  mas ncao tco a toa respeita  respeita  respeita as mina  porra  diverscao ce um conceito diferente onde todas as partes envolvidas consentem o silcencio ce um grito de socorro escondido pela alma  pelo corpo  pelo o que nunca foi dito ningucem viu  ningucem vce  ningucem quer saber a dor ce sua  a culpa ncao ce sua mas ningucem vai te dizer e o cinismo obtuso daquele cara confuso mas eu vou esclarecer abuso ela vai ela vem meu corpo  minha lei tco por aci  mas ncao tco a toa respeita  respeita  respeita as mina  porra  violcencia por todo mundo a todo minuto por todas ncos por essa voz que sco quer paz por todo luto nunca ce demais desrespeitada  ignorada  assediada  explorada mutilada  destratada  reprimida  explorada mas a luz ncao se apaga digo o que sinto ningucem me cala ela vai ela vem meu corpo  minha lei tco por aci  mas ncao tco a toa respeita  respeita  respeita as mina  porra '
'valsinha','chico buarque','um dia ele chegou tcao diferente do seu jeito de sempre chegar olhou a de um jeito muito mais quente do que sempre costumava olhar e ncao maldisse a vida tanto quanto era seu jeito de sempre falar e nem deixou a sco num canto pra seu grande espanto  convidou a pra rodar e entcao ela se fez bonita como hca muito tempo ncao queria ousar com seu vestido decotado cheirando a guardado de tanto esperar depois os dois deram se os braccos como hca muito tempo ncao se usava dar e cheios de ternura e gracca foram para a pracca e comeccaram a se abraccar e ali danccaram tanta dancca que a vizinhancca toda despertou e foi tanta felicidade que toda cidade se iluminou e foram tantos beijos loucos tantos gritos roucos como ncao se ouvia mais que o mundo compreendeu e o dia amanheceu em paz'
'nunca pare de sonhar','gonzaguinha','ontem um menino que brincava me falou hoje ce a semente do amanhca para ncao ter medo que este tempo vai passar ncao se desespere  nem pare de sonhar nunca se entregue nascca sempre com as manhcas deixe a luz do sol brilhar no cceu do seu olhar fce na vida  fce no homem  fce no que virca ncos podemos tudo  ncos podemos mais vamos lca fazer o que serca ontem um menino que brincava me falou hoje ce a semente do amanhca para ncao ter medo que este tempo vai passar ncao se desespere  nem pare de sonhar nunca se entregue nascca sempre com as manhcas deixe a luz do sol brilhar no cceu do seu olhar fce na vida  fce no homem  fce no que virca ncos podemos tudo  ncos podemos mais vamos lca fazer o que serca'
'o trem azul','lco borges','coisas que a gente se esquece de dizer frases que o vento vem as vezes me lembrar coisas que ficaram muito tempo por dizer na cancccao do vento ncao se cansam de voar vocce pega o trem azul  o sol na cabecca o sol pega o trem azul  vocce na cabecca um sol na cabecca coisas que a gente se esquece de dizer coisas que o vento vem as vezes me lembrar coisas que ficaram muito tempo por dizer na cancccao do vento ncao se cansam de voar vocce pega o trem azul  o sol na cabecca o sol pega o trem azul  vocce na cabecca um sol na cabecca'
'penerco xercem','luiz gonzaga','coi pisa o milho  penerco xercem coi pisa omilho penerco xercem eu num vou criar galinha pra dar pinto pra ningucem   bis na minha terra dca de tudo que plantar o brasil dca tanta coisa que eu num posso decorar dona chiquinha bote o milho pra pilar pro angu  pra canjiquinha pro xercem  pro munguzca sco passa fome quem ncao sabe trabalhar essa vida ce muito boa pra quem sabe aproveitar pego na peneira me dano a saculejar de um lado fica o xercem do outro sai o fubca saculeja  saculeja  saculeja  jca   bis penerco xercem coi pisa no milho   '
'galos  noites e quintais','belchior','quando eu ncao tinha o olhar lacrimoso que hoje eu trago e tenho quando adoccava meu pranto e meu sono no bagacco de cana do engenho quando eu ganhava esse mundo de meu deus fazendo eu mesmo o meu caminho por entre as fileiras do milho verde que ondeia  com saudade do verde marinho eu era alegre como um rio um bicho  um bando de pardais como um galo  quando havia quando havia galos  noites e quintais mas veio o tempo negro e  ca forcca  fez comigo o mal que a forcca sempre faz ncao sou feliz  mas ncao sou mudo hoje eu canto muito mais'
'tco voltando','simone','pode ir armando o coreto e preparando aquele feijcao preto eu tco voltando pcoe meia dcuzia de brahma pra gelar muda a roupa de cama eu tco voltando leva o chinelo pra sala de jantar que ce lca mesmo que a mala eu vou largar quero te abraccar  pode se perfumar porque eu tco voltando dca uma geral  faz um bom defumador enche a casa de flor que eu tco voltando pega uma praia  aproveita  tca calor vai pegando uma cor que eu tco voltando faz um cabelo bonito pra eu notar que eu sco quero mesmo ce despentear quero te agarrar pode se preparar porque eu tco voltando pcoe pra tocar na vitrola aquele som estrceia uma camisola eu tco voltando dca folga pra empregada manda a crianccada pra casa da avco que eu to voltando diz que eu sco volto amanhca se algucem chamar telefone ncao deixa nem tocar quero lca  lca  lca  ia  porque eu to voltando '
'sca marina','wilson simonal','descendo a rua da ladeira sco quem viu  que pode contar cheirando a flcor de laranjeira sca marina vem prca danccar    de saia branca costumeira gira ao sol  que parou prca olhar com seu jeitinho tcao faceira fez o povo inteiro cantar    roda pela vida afora e pcoe prca fora esta alegria dancca que amanhece o dia prca se cantar gira  que essa gente aflita se agita e segue no seu passo mostra toda essa poesia do olhar huuuuuuummmm     deixando versos na partida e sco cantigas prca se cantar naquela tarde de domingo fez o povo inteiro chorar e fez o povo inteiro chorar e fez o povo inteiro chorar    lca lca lca lca lca lca lca lca lca  lca lca lca lca lca lca lca lca lca  lca lca lca lca lca lca lca lca lca  lca lca lca lca lca lca lca lca lca  oh  deixando versos na partida e sco cantigas prca se cantar naquela tarde de domingo fez o povo inteiro chorar e fez o povo inteiro chorar e fez o povo inteiro chorar e fez o povo inteiro chorar    lca lca lca lca lca lca lca lca lca  lca lca lca lca lca lca lca lca lca  e fez o povo inteiro chorar e fez o povo inteiro chorar e fez o povo inteiro chorar e fez o povo inteiro chorar   '
'disritmia','zeca baleiro','eu quero me esconder debaixo dessa sua saia pra fugir do mundo pretendo tambcem me embrenhar no emaranhado desses seus cabelos preciso transfundir teu sangue pro meu coracccao  que ce tcao vagabundo me deixe te trazer num dengo pra num cafunce fazer os meus apelos  me deixe te trazer num dengo pra num cafunce fazer os meus apelos  eu quero ser exorcizado pela cagua benta desse olhar infindo que bom ce ser fotografado mas pelas retinas dos seus olhos lindos me deixe hipnotizado pra acabar de vez com essa disritmia vem logo  vem curar teu nego que chegou de porre lca da boemia vem logo  vem curar vem curar teu nego que chegou que chegou de porre lca da bo  lca da boemia vem logo  vem curar teu nego que chegou de porre lca da bo    lca da boemia vem logo  vem curar vem curar teu nego que chegou que chegou de porre lca da boemia eu quero ser exorcizado pela cagua benta desse olhar infindo que bom ce ser fotografado mas pelas retinas dos seus olhos lindos me deixe hipnotizado pra acabar de vez com essa disritmia vem logo  vem curar teu nego que chegou de porre lca da boemia vem logo  vem curar vem curar teu nego que chegou que chegou de porre lca da bo  lca da boemia vem logo  vem curar teu nego que chegou de porre lca da bo    lca da boemia vem logo  vem curar vem curar teu nego que chegou que chegou de porre lca da boemia me deixe hipnotizado pra acabar de vez com essa disritmia me deixe hipnotizado pra acabar de vez com essa disritmia me deixe hipnotizado pra acabar de vez '
'forrco do xenhenhcem','elba ramalho','morena forrozeira do cangote suado tco ficando arriado com vocce  meu bem com esse rebolado teu corpinho fica mole e nesse bole bole  nesse vai e vem o coracccao da gente chega a latejar a gente sco deseja passar bem com vocce meu bem no xenhenhcem  no xenhenhcem  no xenhenhcem com vocce meu bem no xenhenhcem  no xenhenhcem  no xenhenhcem quem foi esse inteligente que inventou o forrco fez a morena levantar pco ele ce um artista  trabalhou bem e a morena forrozeira ce de quem estiver disposto pra ganhar no xenhenhcem xenhenhcem  xenhenhcem  xenhenhcem xenhenhcem  xenhenhcem  xenhenhcem xenhenhcem  xenhenhcem  xenhenhcem vou fazer tudo pra ganhar no xenhenhcem xenhenhcem  xenhenhcem  xenhenhcem xenhenhcem  xenhenhcem  xenhenhcem xenhenhcem  xenhenhcem  xenhenhcem vou fazer tudo pra ganhar no xenhenhcem'
'caccador de mim','14 bis','por tanto amor por tanta emocccao a vida me fez assim doce ou atroz manso ou feroz eu  caccador de mim    preso a cancccoes entregue a paixcoes que nunca tiveram fim vou me encontrar longe do meu lugar eu  caccador de mim    nada a temer sencao o correr da luta nada a fazer sencao esquecer o mcedo    abrir o peito ca forcca numa procura fugir cas armadilhas da mata escura    longe se vai sonhando demais mas onde se chega assim vou descobrir o que me faz sentir eu  caccador de mim    abrir o peito ca forcca numa procura fugir cas armadilhas da mata escura    longe se vai sonhando demais mas onde se chega assim vou descobrir o que me faz sentir eu  caccador de mim    lca  underca  underca  lca lca  underca  underca  lca   '
'cancccao pra ncao voltar','a banda mais bonita da cidade','ncao volte pra casa  meu amor  que aqui ce triste ncao volte pro mundo onde vocce ncao existe ncao volte mais ncao olhe pra trcas mas ncao se esquecca de mim  ncao ncao me lembre que o sol nasce no leste e no oeste morre depois o que acontece ce triste demais pra quem ncao sabe viver  pra quem ncao sabe amar ncao volte pra casa  meu amor  que a casa ce triste desde que vocce partiu  aqui nada existe entcao  ncao adianta voltar acabou o seu tempo  acabou o seu mar  acabou seu dia acabou  acabou ncao volte pra casa  meu amor  que a casa ce triste vca voar com o vento que sco lca vocce existe ncao esquecca que ncao sei mais nada nada de vocce ncao me espere porque eu ncao volto logo ncao nade porque eu me afogo ncao voe porque eu caio do ar ncao sei flutuar nas nuvens como vocce vocce ncao vai entender que eu ncao sei voar eu ncao sei mais nada dco com baixo em dco sol com baixo em si lca com baixo em lca lca com baixo em sol fca com baixo em fca fca com baixo em fca sustenido sol com baixo em sol sol com lca bemol dco maior com dco sol maior com si lca menor com lca lca menor com sol fca com baixo em fca fca com baixo em fca sustenido sol com baixo em sol sol com lca bemol ncao me espere porque eu ncao volto logo ncao nade porque eu me afogo ncao voe porque eu caio do ar ncao sei flutuar nas nuvens como vocce vocce ncao vai entender que eu ncao sei voar eu ncao sei mais nada'
